Wed Apr 10 16:29:44 2019 : openStreams >> SharedMemory >>> opened
Wed Apr 10 16:29:44 2019 : SharedMemory >>> init
Wed Apr 10 16:37:05 2019 : writeSerialRead >>> enter
Wed Apr 10 16:37:05 2019 : writeSerialRead >>> enter
Wed Apr 10 16:37:05 2019 : writeSerialRead >>> enter
Wed Apr 10 16:37:05 2019 : writeSerialRead >>> enter
Wed Apr 10 16:37:05 2019 : writeSerialRead >>> enter
Wed Apr 10 16:37:05 2019 : writeSerialRead >>> enter
Wed Apr 10 16:37:05 2019 : writeSerialRead >>> enter
Wed Apr 10 16:37:05 2019 : writeSerialRead >>> enter
Wed Apr 10 16:37:05 2019 : writeSerialRead >>> enter
Wed Apr 10 16:37:05 2019 : writeSerialRead >>> enter
Wed Apr 10 16:37:05 2019 : writeSerialRead >>> enter
Wed Apr 10 16:37:05 2019 : writeSerialRead >>> enter
Wed Apr 10 16:37:06 2019 : writeSerialRead >>> enter
Wed Apr 10 16:37:06 2019 : writeSerialRead >>> enter
Wed Apr 10 16:37:06 2019 : writeSerialRead >>> enter
Wed Apr 10 16:37:06 2019 : writeSerialRead >>> enter
Wed Apr 10 16:37:06 2019 : writeSerialRead >>> enter
Wed Apr 10 16:37:06 2019 : writeSerialRead >>> enter
Wed Apr 10 16:37:06 2019 : writeSerialRead >>> enter
Wed Apr 10 16:37:06 2019 : writeSerialRead >>> enter
Wed Apr 10 16:37:06 2019 : writeSerialRead >>> enter
Wed Apr 10 16:37:06 2019 : writeSerialRead >>> enter
Wed Apr 10 16:37:06 2019 : writeSerialRead >>> enter
Wed Apr 10 16:37:06 2019 : writeSerialRead >>> enter
Wed Apr 10 16:37:06 2019 : writeSerialRead >>> enter
Wed Apr 10 16:37:06 2019 : writeSerialRead >>> enter
Wed Apr 10 16:37:06 2019 : writeSerialRead >>> enter
Wed Apr 10 16:37:06 2019 : writeSerialRead >>> enter
Wed Apr 10 16:37:06 2019 : writeSerialRead >>> enter
Wed Apr 10 16:37:06 2019 : writeSerialRead >>> enter
Wed Apr 10 16:37:06 2019 : writeSerialRead >>> enter
Wed Apr 10 16:37:06 2019 : writeSerialRead >>> enter
Wed Apr 10 16:37:06 2019 : writeSerialRead >>> enter
Wed Apr 10 16:37:06 2019 : writeSerialRead >>> enter
Wed Apr 10 16:37:06 2019 : writeSerialRead >>> enter
Wed Apr 10 16:37:06 2019 : writeSerialRead >>> enter
Wed Apr 10 16:37:06 2019 : writeSerialRead >>> enter
Wed Apr 10 16:37:06 2019 : writeSerialRead >>> enter
Wed Apr 10 16:37:06 2019 : writeSerialRead >>> enter
Wed Apr 10 16:37:06 2019 : writeSerialRead >>> enter
Wed Apr 10 16:37:06 2019 : writeSerialRead >>> enter
Wed Apr 10 16:37:06 2019 : writeSerialRead >>> enter
Wed Apr 10 16:37:07 2019 : writeSerialRead >>> enter
Wed Apr 10 16:37:07 2019 : writeSerialRead >>> enter
Wed Apr 10 16:37:07 2019 : writeSerialRead >>> enter
Wed Apr 10 16:37:07 2019 : writeSerialRead >>> enter
Wed Apr 10 16:37:07 2019 : writeSerialRead >>> enter
Wed Apr 10 16:37:07 2019 : writeSerialRead >>> enter
Wed Apr 10 16:37:07 2019 : writeSerialRead >>> enter
Wed Apr 10 16:37:07 2019 : writeSerialRead >>> enter
Wed Apr 10 16:37:07 2019 : writeSerialRead >>> enter
Wed Apr 10 16:37:07 2019 : writeSerialRead >>> enter
Wed Apr 10 16:37:07 2019 : writeSerialRead >>> enter
Wed Apr 10 16:37:07 2019 : writeSerialRead >>> enter
Wed Apr 10 16:37:07 2019 : writeSerialRead >>> enter
Wed Apr 10 16:37:07 2019 : writeSerialRead >>> enter
Wed Apr 10 16:37:07 2019 : writeSerialRead >>> enter
Wed Apr 10 16:37:07 2019 : writeSerialRead >>> enter
Wed Apr 10 16:37:07 2019 : writeSerialRead >>> enter
Wed Apr 10 16:37:08 2019 : writeSerialRead >>> enter
Wed Apr 10 16:37:08 2019 : writeSerialRead >>> enter
Wed Apr 10 16:37:08 2019 : writeSerialRead >>> enter
Wed Apr 10 16:37:08 2019 : writeSerialRead >>> enter
Wed Apr 10 16:37:08 2019 : writeSerialRead >>> enter
Wed Apr 10 16:37:08 2019 : writeSerialRead >>> enter
Wed Apr 10 16:37:08 2019 : writeSerialRead >>> enter
Wed Apr 10 16:37:08 2019 : writeSerialRead >>> enter
Wed Apr 10 16:37:08 2019 : writeSerialRead >>> enter
Wed Apr 10 16:37:08 2019 : writeSerialRead >>> enter
Wed Apr 10 16:37:08 2019 : writeSerialRead >>> enter
Wed Apr 10 16:37:08 2019 : writeSerialRead >>> enter
Wed Apr 10 16:37:08 2019 : writeSerialRead >>> enter
Wed Apr 10 16:37:08 2019 : writeSerialRead >>> enter
Wed Apr 10 16:37:08 2019 : writeSerialRead >>> enter
Wed Apr 10 16:37:08 2019 : writeSerialRead >>> enter
Wed Apr 10 16:37:08 2019 : writeSerialRead >>> enter
Wed Apr 10 16:37:08 2019 : writeSerialRead >>> enter
Wed Apr 10 16:37:08 2019 : writeSerialRead >>> enter
Wed Apr 10 16:37:08 2019 : writeSerialRead >>> enter
Wed Apr 10 16:37:08 2019 : writeSerialRead >>> enter
Wed Apr 10 16:37:09 2019 : writeSerialRead >>> enter
Wed Apr 10 16:37:09 2019 : writeSerialRead >>> enter
Wed Apr 10 16:37:09 2019 : writeSerialRead >>> enter
Wed Apr 10 16:37:09 2019 : writeSerialRead >>> enter
Wed Apr 10 16:37:09 2019 : writeSerialRead >>> enter
Wed Apr 10 16:37:09 2019 : writeSerialRead >>> enter
Wed Apr 10 16:37:09 2019 : writeSerialRead >>> enter
Wed Apr 10 16:37:09 2019 : writeSerialRead >>> enter
Wed Apr 10 16:37:09 2019 : writeSerialRead >>> enter
Wed Apr 10 16:37:09 2019 : writeSerialRead >>> enter
Wed Apr 10 16:37:09 2019 : writeSerialRead >>> enter
Wed Apr 10 16:37:09 2019 : writeSerialRead >>> enter
Wed Apr 10 16:37:09 2019 : writeSerialRead >>> enter
Wed Apr 10 16:37:09 2019 : writeSerialRead >>> enter
Wed Apr 10 16:37:09 2019 : writeSerialRead >>> enter
Wed Apr 10 16:37:09 2019 : writeSerialRead >>> enter
Wed Apr 10 16:37:09 2019 : writeSerialRead >>> enter
Wed Apr 10 16:37:09 2019 : writeSerialRead >>> enter
Wed Apr 10 16:37:09 2019 : writeSerialRead >>> enter
Wed Apr 10 16:37:09 2019 : writeSerialRead >>> enter
Wed Apr 10 16:37:09 2019 : writeSerialRead >>> enter
Wed Apr 10 16:37:09 2019 : writeSerialRead >>> enter
Wed Apr 10 16:37:09 2019 : writeSerialRead >>> enter
Wed Apr 10 16:37:09 2019 : writeSerialRead >>> enter
Wed Apr 10 16:37:09 2019 : writeSerialRead >>> enter
Wed Apr 10 16:37:10 2019 : writeSerialRead >>> enter
Wed Apr 10 16:37:10 2019 : writeSerialRead >>> enter
Wed Apr 10 16:37:10 2019 : writeSerialRead >>> enter
Wed Apr 10 16:37:10 2019 : writeSerialRead >>> enter
Wed Apr 10 16:37:10 2019 : writeSerialRead >>> enter
Wed Apr 10 16:37:10 2019 : writeSerialRead >>> enter
Wed Apr 10 16:37:10 2019 : writeSerialRead >>> enter
Wed Apr 10 16:37:10 2019 : writeSerialRead >>> enter
Wed Apr 10 16:37:10 2019 : writeSerialRead >>> enter
Wed Apr 10 16:37:10 2019 : writeSerialRead >>> enter
Wed Apr 10 16:37:10 2019 : writeSerialRead >>> enter
Wed Apr 10 16:37:10 2019 : writeSerialRead >>> enter
Wed Apr 10 16:37:10 2019 : writeSerialRead >>> enter
Wed Apr 10 16:37:10 2019 : writeSerialRead >>> enter
Wed Apr 10 16:37:10 2019 : writeSerialRead >>> enter
Wed Apr 10 16:37:10 2019 : writeSerialRead >>> enter
Wed Apr 10 16:37:10 2019 : writeSerialRead >>> enter
Wed Apr 10 16:37:10 2019 : writeSerialRead >>> enter
Wed Apr 10 16:37:10 2019 : writeSerialRead >>> enter
Wed Apr 10 16:37:10 2019 : writeSerialRead >>> enter
Wed Apr 10 16:37:10 2019 : writeSerialRead >>> enter
Wed Apr 10 16:37:11 2019 : writeSerialRead >>> enter
Wed Apr 10 16:37:11 2019 : writeSerialRead >>> enter
Wed Apr 10 16:37:11 2019 : writeSerialRead >>> enter
Wed Apr 10 16:37:11 2019 : writeSerialRead >>> enter
Wed Apr 10 16:37:11 2019 : writeSerialRead >>> enter
Wed Apr 10 16:37:11 2019 : writeSerialRead >>> enter
Wed Apr 10 16:37:11 2019 : writeSerialRead >>> enter
Wed Apr 10 16:37:11 2019 : writeSerialRead >>> enter
Wed Apr 10 16:37:11 2019 : writeSerialRead >>> enter
Wed Apr 10 16:37:11 2019 : writeSerialRead >>> enter
Wed Apr 10 16:37:11 2019 : writeSerialRead >>> enter
Wed Apr 10 16:37:11 2019 : writeSerialRead >>> enter
Wed Apr 10 16:37:11 2019 : writeSerialRead >>> enter
Wed Apr 10 16:37:11 2019 : writeSerialRead >>> enter
Wed Apr 10 16:37:11 2019 : writeSerialRead >>> enter
Wed Apr 10 16:37:11 2019 : writeSerialRead >>> enter
Wed Apr 10 16:37:11 2019 : writeSerialRead >>> enter
Wed Apr 10 16:37:11 2019 : writeSerialRead >>> enter
Wed Apr 10 16:37:11 2019 : writeSerialRead >>> enter
Wed Apr 10 16:37:11 2019 : writeSerialRead >>> enter
Wed Apr 10 16:37:12 2019 : writeSerialRead >>> enter
Wed Apr 10 16:37:12 2019 : writeSerialRead >>> enter
Wed Apr 10 16:37:12 2019 : writeSerialRead >>> enter
Wed Apr 10 16:37:12 2019 : writeSerialRead >>> enter
Wed Apr 10 16:37:12 2019 : writeSerialRead >>> enter
Wed Apr 10 16:37:12 2019 : writeSerialRead >>> enter
Wed Apr 10 16:37:12 2019 : writeSerialRead >>> enter
Wed Apr 10 16:37:12 2019 : writeSerialRead >>> enter
Wed Apr 10 16:37:12 2019 : writeSerialRead >>> enter
Wed Apr 10 16:37:12 2019 : writeSerialRead >>> enter
Wed Apr 10 16:37:12 2019 : writeSerialRead >>> enter
Wed Apr 10 16:37:12 2019 : writeSerialRead >>> enter
Wed Apr 10 16:37:12 2019 : writeSerialRead >>> enter
Wed Apr 10 16:37:12 2019 : writeSerialRead >>> enter
Wed Apr 10 16:37:12 2019 : writeSerialRead >>> enter
Wed Apr 10 16:37:12 2019 : writeSerialRead >>> enter
Wed Apr 10 16:37:12 2019 : writeSerialRead >>> enter
Wed Apr 10 16:37:12 2019 : writeSerialRead >>> enter
Wed Apr 10 16:37:12 2019 : writeSerialRead >>> enter
Wed Apr 10 16:37:12 2019 : writeSerialRead >>> enter
Wed Apr 10 16:37:12 2019 : writeSerialRead >>> enter
Wed Apr 10 16:37:12 2019 : writeSerialRead >>> enter
Wed Apr 10 16:37:12 2019 : writeSerialRead >>> enter
Wed Apr 10 16:37:12 2019 : writeSerialRead >>> enter
Wed Apr 10 16:37:13 2019 : writeSerialRead >>> enter
Wed Apr 10 16:37:13 2019 : writeSerialRead >>> enter
Wed Apr 10 16:37:13 2019 : writeSerialRead >>> enter
Wed Apr 10 16:37:13 2019 : writeSerialRead >>> enter
Wed Apr 10 16:37:13 2019 : writeSerialRead >>> enter
Wed Apr 10 16:37:13 2019 : writeSerialRead >>> enter
Wed Apr 10 16:37:13 2019 : writeSerialRead >>> enter
Wed Apr 10 16:37:13 2019 : writeSerialRead >>> enter
Wed Apr 10 16:37:13 2019 : writeSerialRead >>> enter
Wed Apr 10 16:37:13 2019 : writeSerialRead >>> enter
Wed Apr 10 16:37:13 2019 : writeSerialRead >>> enter
Wed Apr 10 16:37:13 2019 : writeSerialRead >>> enter
Wed Apr 10 16:37:13 2019 : writeSerialRead >>> enter
Wed Apr 10 16:37:13 2019 : writeSerialRead >>> enter
Wed Apr 10 16:37:13 2019 : writeSerialRead >>> enter
Wed Apr 10 16:37:13 2019 : writeSerialRead >>> enter
Wed Apr 10 16:37:13 2019 : writeSerialRead >>> enter
Wed Apr 10 16:37:13 2019 : writeSerialRead >>> enter
Wed Apr 10 16:37:13 2019 : writeSerialRead >>> enter
Wed Apr 10 16:37:13 2019 : writeSerialRead >>> enter
Wed Apr 10 16:37:14 2019 : writeSerialRead >>> enter
Wed Apr 10 16:37:14 2019 : writeSerialRead >>> enter
Wed Apr 10 16:37:14 2019 : writeSerialRead >>> enter
Wed Apr 10 16:37:14 2019 : writeSerialRead >>> enter
Wed Apr 10 16:37:14 2019 : writeSerialRead >>> enter
Wed Apr 10 16:37:14 2019 : writeSerialRead >>> enter
Wed Apr 10 16:37:14 2019 : writeSerialRead >>> enter
Wed Apr 10 16:37:14 2019 : writeSerialRead >>> enter
Wed Apr 10 16:37:14 2019 : writeSerialRead >>> enter
Wed Apr 10 16:37:14 2019 : writeSerialRead >>> enter
Wed Apr 10 16:37:14 2019 : writeSerialRead >>> enter
Wed Apr 10 16:37:14 2019 : writeSerialRead >>> enter
Wed Apr 10 16:37:14 2019 : writeSerialRead >>> enter
Wed Apr 10 16:37:14 2019 : writeSerialRead >>> enter
Wed Apr 10 16:37:14 2019 : writeSerialRead >>> enter
Wed Apr 10 16:37:14 2019 : writeSerialRead >>> enter
Wed Apr 10 16:37:14 2019 : writeSerialRead >>> enter
Wed Apr 10 16:37:14 2019 : writeSerialRead >>> enter
Wed Apr 10 16:37:14 2019 : writeSerialRead >>> enter
Wed Apr 10 16:37:14 2019 : writeSerialRead >>> enter
Wed Apr 10 16:37:14 2019 : writeSerialRead >>> enter
Wed Apr 10 16:37:14 2019 : writeSerialRead >>> enter
Wed Apr 10 16:37:14 2019 : writeSerialRead >>> enter
Wed Apr 10 16:37:14 2019 : writeSerialRead >>> enter
Wed Apr 10 16:37:14 2019 : writeSerialRead >>> enter
Wed Apr 10 16:37:14 2019 : writeSerialRead >>> enter
Wed Apr 10 16:37:15 2019 : writeSerialRead >>> enter
Wed Apr 10 16:37:15 2019 : writeSerialRead >>> enter
Wed Apr 10 16:37:15 2019 : writeSerialRead >>> enter
Wed Apr 10 16:37:15 2019 : writeSerialRead >>> enter
Wed Apr 10 16:37:15 2019 : writeSerialRead >>> enter
Wed Apr 10 16:37:15 2019 : writeSerialRead >>> enter
Wed Apr 10 16:37:15 2019 : writeSerialRead >>> enter
Wed Apr 10 16:37:15 2019 : writeSerialRead >>> enter
Wed Apr 10 16:37:15 2019 : writeSerialRead >>> enter
Wed Apr 10 16:37:15 2019 : writeSerialRead >>> enter
Wed Apr 10 16:37:15 2019 : writeSerialRead >>> enter
Wed Apr 10 16:37:15 2019 : writeSerialRead >>> enter
Wed Apr 10 16:37:15 2019 : writeSerialRead >>> enter
Wed Apr 10 16:37:15 2019 : writeSerialRead >>> enter
Wed Apr 10 16:37:15 2019 : writeSerialRead >>> enter
Wed Apr 10 16:37:15 2019 : writeSerialRead >>> enter
Wed Apr 10 16:37:15 2019 : writeSerialRead >>> enter
Wed Apr 10 16:37:15 2019 : writeSerialRead >>> enter
Wed Apr 10 16:37:15 2019 : writeSerialRead >>> enter
Wed Apr 10 16:37:15 2019 : writeSerialRead >>> enter
Wed Apr 10 16:37:16 2019 : writeSerialRead >>> enter
Wed Apr 10 16:37:16 2019 : writeSerialRead >>> enter
Wed Apr 10 16:37:16 2019 : writeSerialRead >>> enter
Wed Apr 10 16:37:16 2019 : writeSerialRead >>> enter
Wed Apr 10 16:37:16 2019 : writeSerialRead >>> enter
Wed Apr 10 16:37:16 2019 : writeSerialRead >>> enter
Wed Apr 10 16:37:16 2019 : writeSerialRead >>> enter
Wed Apr 10 16:37:16 2019 : writeSerialRead >>> enter
Wed Apr 10 16:37:16 2019 : writeSerialRead >>> enter
Wed Apr 10 16:37:16 2019 : writeSerialRead >>> enter
Wed Apr 10 16:37:16 2019 : writeSerialRead >>> enter
Wed Apr 10 16:37:16 2019 : writeSerialRead >>> enter
Wed Apr 10 16:37:16 2019 : writeSerialRead >>> enter
Wed Apr 10 16:37:16 2019 : writeSerialRead >>> enter
Wed Apr 10 16:37:16 2019 : writeSerialRead >>> enter
Wed Apr 10 16:37:16 2019 : writeSerialRead >>> enter
Wed Apr 10 16:37:16 2019 : writeSerialRead >>> enter
Wed Apr 10 16:37:16 2019 : writeSerialRead >>> enter
Wed Apr 10 16:37:16 2019 : writeSerialRead >>> enter
Wed Apr 10 16:37:16 2019 : writeSerialRead >>> enter
Wed Apr 10 16:37:16 2019 : writeSerialRead >>> enter
Wed Apr 10 16:37:16 2019 : writeSerialRead >>> enter
Wed Apr 10 16:37:16 2019 : writeSerialRead >>> enter
Wed Apr 10 16:37:16 2019 : writeSerialRead >>> enter
Wed Apr 10 16:37:16 2019 : writeSerialRead >>> enter
Wed Apr 10 16:37:16 2019 : writeSerialRead >>> enter
Wed Apr 10 16:37:16 2019 : writeSerialRead >>> enter
Wed Apr 10 16:37:16 2019 : writeSerialRead >>> enter
Wed Apr 10 16:37:16 2019 : writeSerialRead >>> enter
Wed Apr 10 16:37:16 2019 : writeSerialRead >>> enter
Wed Apr 10 16:37:16 2019 : writeSerialRead >>> enter
Wed Apr 10 16:37:16 2019 : writeSerialRead >>> enter
Wed Apr 10 16:37:17 2019 : writeSerialRead >>> enter
Wed Apr 10 16:37:17 2019 : writeSerialRead >>> enter
Wed Apr 10 16:37:17 2019 : writeSerialRead >>> enter
Wed Apr 10 16:37:17 2019 : writeSerialRead >>> enter
Wed Apr 10 16:37:17 2019 : writeSerialRead >>> enter
Wed Apr 10 16:37:17 2019 : writeSerialRead >>> enter
Wed Apr 10 16:37:17 2019 : writeSerialRead >>> enter
Wed Apr 10 16:37:17 2019 : writeSerialRead >>> enter
Wed Apr 10 16:37:17 2019 : writeSerialRead >>> enter
Wed Apr 10 16:37:17 2019 : writeSerialRead >>> enter
Wed Apr 10 16:37:17 2019 : writeSerialRead >>> enter
Wed Apr 10 16:37:18 2019 : writeSerialRead >>> enter
Wed Apr 10 16:37:18 2019 : writeSerialRead >>> enter
Wed Apr 10 16:37:18 2019 : writeSerialRead >>> enter
Wed Apr 10 16:37:18 2019 : writeSerialRead >>> enter
Wed Apr 10 16:37:18 2019 : writeSerialRead >>> enter
Wed Apr 10 16:37:18 2019 : writeSerialRead >>> enter
Wed Apr 10 16:37:18 2019 : writeSerialRead >>> enter
Wed Apr 10 16:37:18 2019 : writeSerialRead >>> enter
Wed Apr 10 16:37:18 2019 : writeSerialRead >>> enter
Wed Apr 10 16:37:18 2019 : writeSerialRead >>> enter
Wed Apr 10 16:37:18 2019 : writeSerialRead >>> enter
Wed Apr 10 16:37:19 2019 : writeSerialRead >>> enter
Wed Apr 10 16:37:19 2019 : writeSerialRead >>> enter
Wed Apr 10 16:37:19 2019 : writeSerialRead >>> enter
Wed Apr 10 16:37:19 2019 : writeSerialRead >>> enter
Wed Apr 10 16:37:19 2019 : writeSerialRead >>> enter
Wed Apr 10 16:37:19 2019 : writeSerialRead >>> enter
Wed Apr 10 16:37:19 2019 : writeSerialRead >>> enter
Wed Apr 10 16:37:19 2019 : writeSerialRead >>> enter
Wed Apr 10 16:37:19 2019 : writeSerialRead >>> enter
Wed Apr 10 16:37:19 2019 : writeSerialRead >>> enter
Wed Apr 10 16:37:19 2019 : writeSerialRead >>> enter
Wed Apr 10 16:37:19 2019 : writeSerialRead >>> enter
Wed Apr 10 16:37:19 2019 : writeSerialRead >>> enter
Wed Apr 10 16:37:19 2019 : writeSerialRead >>> enter
Wed Apr 10 16:37:20 2019 : writeSerialRead >>> enter
Wed Apr 10 16:37:20 2019 : writeSerialRead >>> enter
Wed Apr 10 16:37:20 2019 : writeSerialRead >>> enter
Wed Apr 10 16:37:20 2019 : writeSerialRead >>> enter
Wed Apr 10 16:37:20 2019 : writeSerialRead >>> enter
Wed Apr 10 16:37:20 2019 : writeSerialRead >>> enter
Wed Apr 10 16:37:20 2019 : writeSerialRead >>> enter
Wed Apr 10 16:37:20 2019 : writeSerialRead >>> enter
Wed Apr 10 16:37:20 2019 : writeSerialRead >>> enter
Wed Apr 10 16:37:20 2019 : writeSerialRead >>> enter
Wed Apr 10 16:37:20 2019 : writeSerialRead >>> enter
Wed Apr 10 16:37:20 2019 : writeSerialRead >>> enter
Wed Apr 10 16:37:20 2019 : writeSerialRead >>> enter
Wed Apr 10 16:37:20 2019 : writeSerialRead >>> enter
Wed Apr 10 16:37:20 2019 : writeSerialRead >>> enter
Wed Apr 10 16:37:20 2019 : writeSerialRead >>> enter
Wed Apr 10 16:37:20 2019 : writeSerialRead >>> enter
Wed Apr 10 16:37:20 2019 : writeSerialRead >>> enter
Wed Apr 10 16:37:20 2019 : writeSerialRead >>> enter
Wed Apr 10 16:37:20 2019 : writeSerialRead >>> enter
Wed Apr 10 16:37:21 2019 : writeSerialRead >>> enter
Wed Apr 10 16:37:21 2019 : writeSerialRead >>> enter
Wed Apr 10 16:37:21 2019 : writeSerialRead >>> enter
Wed Apr 10 16:37:21 2019 : writeSerialRead >>> enter
Wed Apr 10 16:37:21 2019 : writeSerialRead >>> enter
Wed Apr 10 16:37:21 2019 : writeSerialRead >>> enter
Wed Apr 10 16:37:21 2019 : writeSerialRead >>> enter
Wed Apr 10 16:37:21 2019 : writeSerialRead >>> enter
Wed Apr 10 16:37:21 2019 : writeSerialRead >>> enter
Wed Apr 10 16:37:21 2019 : writeSerialRead >>> enter
Wed Apr 10 16:37:21 2019 : writeSerialRead >>> enter
Wed Apr 10 16:37:21 2019 : writeSerialRead >>> enter
Wed Apr 10 16:37:21 2019 : writeSerialRead >>> enter
Wed Apr 10 16:37:21 2019 : writeSerialRead >>> enter
Wed Apr 10 16:37:21 2019 : writeSerialRead >>> enter
Wed Apr 10 16:37:21 2019 : writeSerialRead >>> enter
Wed Apr 10 16:37:21 2019 : writeSerialRead >>> enter
Wed Apr 10 16:37:21 2019 : writeSerialRead >>> enter
Wed Apr 10 16:37:21 2019 : writeSerialRead >>> enter
Wed Apr 10 16:37:22 2019 : writeSerialRead >>> enter
Wed Apr 10 16:37:22 2019 : writeSerialRead >>> enter
Wed Apr 10 16:37:22 2019 : writeSerialRead >>> enter
Wed Apr 10 16:37:22 2019 : writeSerialRead >>> enter
Wed Apr 10 16:37:22 2019 : writeSerialRead >>> enter
Wed Apr 10 16:37:22 2019 : writeSerialRead >>> enter
Wed Apr 10 16:37:22 2019 : writeSerialRead >>> enter
Wed Apr 10 16:37:22 2019 : writeSerialRead >>> enter
Wed Apr 10 16:37:22 2019 : writeSerialRead >>> enter
Wed Apr 10 16:37:22 2019 : writeSerialRead >>> enter
Wed Apr 10 16:37:22 2019 : writeSerialRead >>> enter
Wed Apr 10 16:37:22 2019 : writeSerialRead >>> enter
Wed Apr 10 16:37:22 2019 : writeSerialRead >>> enter
Wed Apr 10 16:37:22 2019 : writeSerialRead >>> enter
Wed Apr 10 16:37:22 2019 : writeSerialRead >>> enter
Wed Apr 10 16:37:22 2019 : writeSerialRead >>> enter
Wed Apr 10 16:37:22 2019 : writeSerialRead >>> enter
Wed Apr 10 16:37:22 2019 : writeSerialRead >>> enter
Wed Apr 10 16:37:23 2019 : writeSerialRead >>> enter
Wed Apr 10 16:37:23 2019 : writeSerialRead >>> enter
Wed Apr 10 16:37:23 2019 : writeSerialRead >>> enter
Wed Apr 10 16:37:23 2019 : writeSerialRead >>> enter
Wed Apr 10 16:37:23 2019 : writeSerialRead >>> enter
Wed Apr 10 16:37:23 2019 : writeSerialRead >>> enter
Wed Apr 10 16:37:23 2019 : writeSerialRead >>> enter
Wed Apr 10 16:37:23 2019 : writeSerialRead >>> enter
Wed Apr 10 16:37:23 2019 : writeSerialRead >>> enter
Wed Apr 10 16:37:23 2019 : writeSerialRead >>> enter
Wed Apr 10 16:37:23 2019 : writeSerialRead >>> enter
Wed Apr 10 16:37:23 2019 : writeSerialRead >>> enter
Wed Apr 10 16:37:23 2019 : writeSerialRead >>> enter
Wed Apr 10 16:37:23 2019 : writeSerialRead >>> enter
Wed Apr 10 16:37:23 2019 : writeSerialRead >>> enter
Wed Apr 10 16:37:23 2019 : writeSerialRead >>> enter
Wed Apr 10 16:37:23 2019 : writeSerialRead >>> enter
Wed Apr 10 16:37:23 2019 : writeSerialRead >>> enter
Wed Apr 10 16:37:23 2019 : writeSerialRead >>> enter
Wed Apr 10 16:37:23 2019 : writeSerialRead >>> enter
Wed Apr 10 16:37:23 2019 : writeSerialRead >>> enter
Wed Apr 10 16:37:24 2019 : writeSerialRead >>> enter
Wed Apr 10 16:37:24 2019 : writeSerialRead >>> enter
Wed Apr 10 16:37:24 2019 : writeSerialRead >>> enter
Wed Apr 10 16:37:24 2019 : writeSerialRead >>> enter
Wed Apr 10 16:37:24 2019 : writeSerialRead >>> enter
Wed Apr 10 16:37:24 2019 : writeSerialRead >>> enter
Wed Apr 10 16:37:24 2019 : writeSerialRead >>> enter
Wed Apr 10 16:37:24 2019 : writeSerialRead >>> enter
Wed Apr 10 16:37:24 2019 : writeSerialRead >>> enter
Wed Apr 10 16:37:24 2019 : writeSerialRead >>> enter
Wed Apr 10 16:37:24 2019 : writeSerialRead >>> enter
Wed Apr 10 16:37:24 2019 : writeSerialRead >>> enter
Wed Apr 10 16:37:24 2019 : writeSerialRead >>> enter
Wed Apr 10 16:37:24 2019 : writeSerialRead >>> enter
Wed Apr 10 16:37:24 2019 : writeSerialRead >>> enter
Wed Apr 10 16:37:24 2019 : writeSerialRead >>> enter
Wed Apr 10 16:37:24 2019 : writeSerialRead >>> enter
Wed Apr 10 16:37:24 2019 : writeSerialRead >>> enter
Wed Apr 10 16:37:24 2019 : writeSerialRead >>> enter
Wed Apr 10 16:37:24 2019 : writeSerialRead >>> enter
Wed Apr 10 16:37:25 2019 : writeSerialRead >>> enter
Wed Apr 10 16:37:25 2019 : writeSerialRead >>> enter
Wed Apr 10 16:37:25 2019 : writeSerialRead >>> enter
Wed Apr 10 16:37:25 2019 : writeSerialRead >>> enter
Wed Apr 10 16:37:25 2019 : writeSerialRead >>> enter
Wed Apr 10 16:37:25 2019 : writeSerialRead >>> enter
Wed Apr 10 16:37:25 2019 : writeSerialRead >>> enter
Wed Apr 10 16:37:25 2019 : writeSerialRead >>> enter
Wed Apr 10 16:37:25 2019 : writeSerialRead >>> enter
Wed Apr 10 16:37:25 2019 : writeSerialRead >>> enter
Wed Apr 10 16:37:25 2019 : writeSerialRead >>> enter
Wed Apr 10 16:37:25 2019 : writeSerialRead >>> enter
Wed Apr 10 16:37:25 2019 : writeSerialRead >>> enter
Wed Apr 10 16:37:25 2019 : writeSerialRead >>> enter
Wed Apr 10 16:37:26 2019 : writeSerialRead >>> enter
Wed Apr 10 16:37:26 2019 : writeSerialRead >>> enter
Wed Apr 10 16:37:26 2019 : writeSerialRead >>> enter
Wed Apr 10 16:37:26 2019 : writeSerialRead >>> enter
Wed Apr 10 16:37:26 2019 : writeSerialRead >>> enter
Wed Apr 10 16:37:26 2019 : writeSerialRead >>> enter
Wed Apr 10 16:37:26 2019 : writeSerialRead >>> enter
Wed Apr 10 16:37:26 2019 : writeSerialRead >>> enter
Wed Apr 10 16:37:26 2019 : writeSerialRead >>> enter
Wed Apr 10 16:37:26 2019 : writeSerialRead >>> enter
Wed Apr 10 16:37:26 2019 : writeSerialRead >>> enter
Wed Apr 10 16:37:27 2019 : writeSerialRead >>> enter
Wed Apr 10 16:37:27 2019 : writeSerialRead >>> enter
Wed Apr 10 16:37:27 2019 : writeSerialRead >>> enter
Wed Apr 10 16:37:27 2019 : writeSerialRead >>> enter
Wed Apr 10 16:37:27 2019 : writeSerialRead >>> enter
Wed Apr 10 16:37:27 2019 : writeSerialRead >>> enter
Wed Apr 10 16:37:27 2019 : writeSerialRead >>> enter
Wed Apr 10 16:37:27 2019 : writeSerialRead >>> enter
